区间右值,L1/L2,-1000%,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%,120%,150%,200%,400%,1000%
0,>=0个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,>=3个月,354,354,273,200,148,123,90,66,54,39,36,32,26,21,17,16,1
6,>=6个月,342,342,286,217,173,141,110,79,62,51,42,39,29,23,19,17,1
9,>=9个月,314,314,274,225,187,155,118,87,73,59,49,44,29,24,20,18,1
12,>=12个月,244,244,219,202,169,149,115,91,78,60,52,45,31,24,20,18,1
15,>=15个月,239,239,221,204,174,152,124,95,79,61,56,50,33,25,21,18,1
18,>=18个月,231,231,214,198,168,149,123,95,81,63,57,51,35,26,21,18,1
21,>=21个月,230,230,215,199,171,151,128,96,82,65,60,52,35,29,22,18,1
24,>=24个月,102,102,95,89,73,66,61,50,42,33,28,22,15,10,6,2,1
27,>=27个月,46,46,44,41,35,35,32,29,24,17,14,12,10,7,4,0,0
30,>=30个月,15,15,15,14,12,12,11,11,8,5,4,3,2,2,2,0,0
33,>=33个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,>=36个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,>=39个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,>=42个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,>=45个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,>=48个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,>=51个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,>=54个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,>=57个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,>=60个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,>=63个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,>=66个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,>=69个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,>=72个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,>=75个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,>=78个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,>=81个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,>=84个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,>=87个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,>=90个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
