区间右值,L1/L2,-1000%,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%,120%,150%,200%,400%,1000%
0,>=0个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,>=3个月,230,230,189,150,118,99,76,57,48,35,33,30,25,20,17,16,1
6,>=6个月,230,230,205,167,138,116,92,70,56,46,38,35,27,21,19,17,1
9,>=9个月,230,230,209,182,153,131,100,81,69,56,47,42,28,23,20,18,1
12,>=12个月,230,230,209,193,160,142,109,88,76,59,51,44,31,24,20,18,1
15,>=15个月,230,230,212,195,165,145,118,92,77,60,55,49,33,25,21,18,1
18,>=18个月,230,230,213,197,167,148,122,94,80,62,56,50,35,26,21,18,1
21,>=21个月,230,230,215,199,171,151,128,96,82,65,60,52,35,29,22,18,1
24,>=24个月,102,102,95,89,73,66,61,50,42,33,28,22,15,10,6,2,1
27,>=27个月,46,46,44,41,35,35,32,29,24,17,14,12,10,7,4,0,0
30,>=30个月,15,15,15,14,12,12,11,11,8,5,4,3,2,2,2,0,0
33,>=33个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,>=36个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,>=39个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,>=42个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,>=45个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,>=48个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,>=51个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,>=54个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,>=57个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,>=60个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,>=63个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,>=66个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,>=69个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,>=72个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,>=75个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,>=78个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,>=81个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,>=84个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,>=87个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,>=90个月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
